t1,t2,t3,t4,V,ID,congruency
-0.07975519436427594,0.04090683583206182,-0.05948465158892322,-0.01687979380867785,0.3960288872614064,2.0,nan
0.1306742768232849,0.0703612215940979,-0.028309296136614894,-0.05148386049818716,0.23150941065917668,2.0,nan
-0.052629055484837844,0.002343271989007637,0.08165710696253387,0.052740507279612873,0.38821201528035804,2.0,nan
0.18375539215911477,0.18430541142020693,0.17765152051956437,0.24448931028001006,0.38054943378046785,2.0,nan
-0.05499652236074667,-0.21829385441952856,-0.13402128984941933,-0.11990426542772775,0.22693984645883536,2.0,nan
0.007680764446702701,-0.0132219865222303,-0.019303125721093512,0.02374547087977558,0.22246047693749904,2.0,nan
-0.09591780071837704,-0.13300638891965336,0.010187871656979269,0.10475914492244665,0.43541999032034295,2.0,nan
-0.011644474378171931,-0.10267834328705375,0.004316388840416074,0.025822258986326063,0.44656374725495235,2.0,nan
-0.053719518104488814,-0.21311564902462699,-0.09883981722832169,-0.01742548409621945,0.37303809735525695,2.0,nan
-0.008022569384542134,-0.09751747044823214,0.0370640701183381,0.15015415231611187,0.4574875472012013,2.0,nan
-0.14588961157780064,-0.2654420842424736,-0.06969062443325068,0.08642311802347367,0.44845759584051903,2.0,nan
0.06353746010482897,0.10330668911011442,0.1536318991621973,0.21908482556674577,0.3854131565683834,2.0,nan
-0.009629913902487519,-0.07110747079879216,0.03714844473098559,0.15484583253278936,0.3975439551814919,2.0,nan
0.042341618086232956,-0.04800017697620495,0.036764763807504555,-0.03535459899902302,0.2180695218203397,2.0,nan
-0.009970697630959974,-0.1433003964846789,-0.11583421006269608,-0.08859863734920938,0.21376523597183578,2.0,nan
0.16709313693167244,0.09512945281897531,0.0180833889845772,-0.053639027214310304,0.20954590870218773,2.0,nan
-0.0777930043889915,-0.08091650071090353,-0.028717841248508968,-0.0951572407080229,0.40943531444349074,2.0,nan
-0.017228223467295453,-0.03311154742024377,0.16450955407726653,0.29989379933089017,0.42109196044082225,2.0,nan
-0.0032190304350215816,-0.035065154929608565,0.034777253212320634,-0.03864528602444389,0.4396058788865985,2.0,nan
0.0496599488776667,-0.015712405845871205,0.04992591245139792,0.02626830791348171,0.20540986308742362,2.0,nan
0.12122620950501087,0.038470619638999275,0.09023442370493724,0.13099834038229557,0.45066701418399446,2.0,nan
-0.09152484397670702,-0.07047166523390122,0.03643367503292141,0.11169144011018553,0.4615098232901302,2.0,nan
0.046298986340432904,-0.052098377236512686,-0.3566081149162162,0.05166591358442687,0.20135545530292479,2.0,nan
0.02615346578673194,-0.14163244895421542,-0.144159880078948,-0.09759290925375318,0.41278039011630224,2.0,nan
0.059426340820349484,-0.036928944549291694,-0.009655588370408943,0.0011078899599251085,0.19738107397010615,2.0,nan
-0.12467657516297947,-0.1121749181058137,0.05153216046908106,0.059765214617240346,0.42437101055554355,2.0,nan
0.08511357336692356,-0.05702966464374648,-0.02334259735964189,-0.05458113817138336,0.4721386155570305,2.0,nan
0.24307006895889216,0.17436004841503744,0.10215372560160683,0.1132032425620336,0.48255761527814445,2.0,nan
-0.08285225367991257,-0.039662151680206266,0.03943549458800261,0.12223980926492285,0.4357328537538593,2.0,nan
-0.09744246841612324,-0.1841819688504333,-0.1283340761068637,-0.03960207280658533,0.4927709633672431,2.0,nan
0.026933016838552152,0.0038542202450857523,0.043616127055514396,0.053809431863757896,0.19348513951599214,2.0,nan
0.10131342172749201,0.07391303620796824,0.15731836259709914,0.2258778766797785,0.1896661035454331,2.0,nan
0.025498359596706446,-0.14672651295005876,-0.2618365022839395,-0.3203526575674399,0.4468704353475125,2.0,nan
0.08958866588255812,0.08097510493173078,0.1966241238787875,0.297461811068993,0.45778818184252396,2.0,incongr
-0.11792777335643746,0.07044581072671083,0.14980006461240788,0.17347815422135962,0.5027827190041788,2.0,congr
-0.3680159349198751,-0.024102843854412248,0.05880351752318808,0.12454293711353112,0.4928587253886705,2.0,congr
0.04480009963579848,0.0044150348088555546,0.1475270878966207,0.23094194318047007,0.44875229651444726,2.0,incongr
0.0577179725310583,-0.09187479751285849,-0.21541747738173045,-0.13158687406267477,0.18592244822571322,2.0,nan
0.03703267542521131,-0.22763047911628845,-0.11746388371527863,-0.17336338098223902,0.18225268568330508,2.0,nan
-0.10435148048861598,-0.16735724297617097,-0.08025853786940589,-0.00963373629899073,0.48313061290741377,2.0,congr
0.08830238300722844,-0.06887407876419406,0.12292407664642291,0.20758330931894572,0.4735945152319685,2.0,congr
-0.04443771382148804,-0.06519302566384033,0.005634576316815457,0.017927721922673757,0.4398947627185869,2.0,incongr
-0.25503811627816825,-0.1417182568538151,-0.07621832183583435,0.022610564418054806,0.43121206012816926,2.0,incongr
0.08299670490463167,0.03481935023716852,0.07311223010559305,0.08981255439361961,0.17865535741253105,2.0,nan
0.03177815149382465,-0.39118124346601096,-0.045891696608147535,0.05395560048421215,0.17512903369589675,2.0,nan
-0.016236911441264705,0.010694565498285818,0.04618016719915582,0.053768909705598396,0.46424664234801055,2.0,congr
-0.015890988785690667,-0.1109273711670158,-0.06622828724426233,0.054912062497628596,0.17167231303586591,2.0,nan
0.008178007667715186,-0.060452292969443044,0.17258843422629724,0.2429813773415322,0.42270073790110885,2.0,incongr
-0.03851593925496642,-0.07618050753541532,-0.07600220757628172,-0.006044814227642136,0.4550832790490334,2.0,congr
-0.024439626028881424,-0.21452238551196492,-0.1514008293320632,-0.16251790169353073,0.41435741330851,2.0,incongr
0.16899374594331593,0.1181445801925822,0.13187170692896585,0.14323426468699313,0.16828382159785107,2.0,nan
0.14193905534626303,-0.03814610126662904,-0.22853097987374782,-0.4305001385402403,0.1649622126641985,2.0,nan
0.08349749404575971,0.05462376640170205,0.07308889821584162,0.1106681858992373,0.4461007834597813,2.0,congr
-0.016343335701629852,-0.1493135614952876,-0.16845939007171135,-0.05592048950541524,0.40617877039023975,2.0,incongr
0.06094814712172694,0.21624166930719424,0.2955074225988035,0.3292270103750281,0.16170616609895044,2.0,nan
0.013046807635204436,-0.1018240796657877,-0.04402425677468341,-0.002989080949263336,0.4372955855888272,2.0,congr
0.08461754380985932,0.11715891033821485,0.2049100144180597,0.3216730388117783,0.39816155863703656,2.0,incongr
-0.04350307661173178,-0.053679983568298416,-0.06696422238360598,-0.15024657101641847,0.4286641859097196,2.0,congr
0.00887445319481812,-0.053967078913813436,-0.06080911522464502,-0.10918445083323337,0.1585143878231721,2.0,nan
0.04354055941262619,-0.008471523510972826,-0.020131251772485658,-0.032209363871872954,0.4202031539701358,2.0,congr
0.06135639572415538,-0.01877658074016493,0.044224159929106166,-0.018453286756068166,0.3903025916986324,2.0,incongr
-0.02112383130089628,-0.1396775427732882,-0.09067578300021198,-0.10359854205630346,0.15538560930063441,2.0,nan
-0.3361397934064898,-0.09550126482092793,-0.03536715156019309,-0.07467568262923066,0.3825987461173737,2.0,incongr
0.07563132844957689,0.0010091548913589053,0.08022377759961316,0.010588396377841652,0.15231858703364884,2.0,nan
0.02244689168641191,0.02835221589304461,0.18443671272264353,0.2805263912778928,0.3750469600868384,2.0,incongr
0.01670913286649041,-0.05965985920922235,-0.05269288894582145,-0.08247526780402242,0.41190912702848703,2.0,congr
-0.04330302890933733,-0.14112478982797133,-0.08063821629865406,-0.0758663277665186,0.1493121020688531,2.0,nan
-0.021176858906905995,-0.12742147679638002,-0.2072190618648428,-0.2128159507888567,0.3676442322349556,2.0,incongr
0.14795038132900037,0.2682237942030941,0.31113426098332303,0.29095440344492657,0.40377880871743477,2.0,congr
0.013583279661052798,-0.05367163824831769,-0.0038118543451481847,0.03343686793934215,0.395808967733787,2.0,congr
0.11618533272121248,-0.010853716299874524,0.13598247670238753,0.1570765336078144,0.14636495951275202,2.0,nan
-0.058614999686347265,-0.17979717964596179,-0.0745098844952054,-0.023650798204210233,0.387996436554253,2.0,congr
-0.0012847815619572807,0.02359438001541879,0.20190074364338045,0.12563212881020663,0.36038762043114414,2.0,incongr
-0.02128825587722045,-0.03306488956640801,-0.5377711470172807,-0.28598913723648434,0.14347598805682055,2.0,nan
-0.11162417774183345,-0.16597836709471805,-0.12990053869419396,-0.08064191170221832,0.35327424061699586,2.0,incongr
0.18081642755879274,0.1906252124447726,0.15557292029539097,0.1353520394227726,0.3463012656600394,2.0,incongr
0.00013680749945295146,-0.032147914175191,-0.10582118675776159,-0.20833955185643152,0.14064403951198043,2.0,nan
0.03206967691214154,0.034777953364895815,-0.034018786893362414,-0.11071418959210566,0.13786798835226546,2.0,nan
0.160480166976932,0.09629408322553784,0.23404686743819708,0.23659933882127043,0.38033811017654706,2.0,congr
-0.13894963317879744,-0.33006431220876625,-0.1846991527578335,-0.08716915375845821,0.37283094488534063,2.0,congr
0.10352204585419868,0.010700810435400939,0.08147493579087316,0.11647144406048769,0.3394659242301281,2.0,incongr
0.026858070334583366,-0.08783325302790758,-0.098792859279799,-0.1155809821624497,0.3654719570425717,2.0,congr
-0.04977488804741349,0.0043488151526052485,0.040873107334215036,0.10025298870608654,0.35825822190163165,2.0,congr
-0.004345943799676693,-0.10822032293727658,-0.13534240710298368,-0.16553040921860912,0.33276549969800645,2.0,incongr
-0.06781109760453718,-0.1777311050388565,-0.22088520795032252,-0.18144041789799106,0.3261973290556161,2.0,incongr
-0.43034457425991,-0.09382321145441024,-0.01975190414532433,-0.10962730771019351,0.13514673126749385,2.0,nan
-0.03751252234833519,-0.13164760449175295,0.0842510631887024,0.12388682875136861,0.13247918672477005,2.0,nan
-0.05741302530496573,-0.0614862639677119,0.11220080734816658,0.1218552506337522,0.12986429453864176,2.0,nan
-0.034764035771318993,-0.11117180476718527,-0.11927794744703481,-0.16134066297743058,0.31975880185771355,2.0,incongr
-0.07271435226219096,-0.11964171821723282,-0.021381228435535273,-0.12293497752000768,0.3134473591843782,2.0,incongr
-0.03815324390295823,-0.06578911044582547,-0.011554413743453036,-0.047093660111861044,0.3511868724449579,2.0,congr
-0.15188375973683088,-0.14350716971904923,-0.04256168972763191,-0.007440508084324826,0.1273010154497412,2.0,nan
-0.006472874855860302,-0.042025834119449455,-0.03343945100391277,-0.02428621648317584,0.3442550982445699,2.0,congr
-0.15933793843498545,-0.294765172969719,-0.150546169054436,-0.09179535548354643,0.33746014434509647,2.0,congr
0.2016334117647903,0.1313495698946651,0.13005121614194207,0.1382900536628349,0.12478833071174317,2.0,nan
-0.05719894896574705,-0.3596321032253929,-0.2763840219498239,-0.2168569837463417,0.30726049262399857,2.0,incongr
-0.04780282330859257,-0.004718589716090983,0.09292937605257005,0.027268973864603738,0.1223252416864758,2.0,nan
-0.053840073137911684,-0.10436802752955315,0.012768738581287452,-0.01173677137999271,0.3011957432763322,2.0,incongr
0.15955472706699567,0.18872351990380196,0.316990320022898,0.32099791181541215,0.3307993101688498,2.0,congr
-0.032756685011264754,-0.22680707671868378,-0.14864836633775558,-0.10338672006700363,0.3242699484425114,2.0,congr
0.06855976964281728,0.09385680981071629,0.122295613321317,0.11966136641729434,0.29525070077524385,2.0,incongr
-0.06606878527005382,-0.0873611420276106,0.030345667745553837,0.060428208594229774,0.3178694641450032,2.0,congr
-0.022873577424549763,-0.2662042006460787,-0.2750055291763138,-0.22356850793926705,0.11991076944702317,2.0,nan
-0.027788147894446905,-0.22108540633521812,-0.3327356455613244,-0.457711261322821,0.11754395438866183,2.0,nan
0.08756774808103536,0.13087946107652387,0.16625417243109752,0.21798732672797225,0.2894230023307324,2.0,incongr
-0.050574674215259005,-0.26246502002055927,-0.16410121991502066,-0.07592876013750029,0.2837103317898669,2.0,incongr
0.09769883384185568,-0.0714688867841448,0.04803878741361647,0.1358890696155781,0.31159531347612585,2.0,congr
-0.0001259134537235807,-0.04451629481992963,-0.37494647939970605,-0.010443432404405975,0.11522385584747671,2.0,nan
0.0003123471608036769,-0.09434563510317263,-0.1524396078381668,-0.229953828863717,0.11294955172650491,2.0,nan
0.02589812279178216,-0.11784011160667808,-0.10496580958758966,-0.24338264522781816,0.27811041871625747,2.0,incongr
0.0451271398499954,-0.05268941756847326,-0.17508297358494157,-0.2990533719829479,0.30544500284555365,2.0,congr
0.04143286372576552,0.04598435335568456,0.01878932436599074,0.10963069991456134,0.2726210374876963,2.0,incongr
-0.011695082862889658,-0.12698412623492908,-0.28000511816931656,-0.36421347714687796,0.11072013812925864,2.0,nan
0.06282828149767258,0.0469330131461401,0.10388693213545472,0.2162063963270709,0.29941608788178575,2.0,congr
-0.08221246363045515,-0.24604041840708812,-0.06233180474761505,-0.048879389890035034,0.293506172460658,2.0,congr
-0.050589862454167196,-0.3030857857452515,-0.34455066352234837,-0.6273726554046746,0.10853472900048182,2.0,nan
0.060902064952444136,0.14045518308485658,0.18671402422429706,0.024135977075454645,0.267240006411609,2.0,incongr
-0.06533515969912232,-0.1349151605548282,-0.0654405882995152,-0.0505853137130255,0.26196518685796566,2.0,incongr
-0.041976531364500545,-0.18878840939569458,-0.17357915355715306,-0.052545282083320474,0.2567944824093064,2.0,incongr
-0.18292188837664955,-0.27549160014567453,-0.06706575835566742,-0.052337675113049494,0.10639245577399736,2.0,nan
0.05568098310283015,-0.11360530465573672,-0.10437536882204622,-0.06207390816515864,0.2877129077530306,2.0,congr
-0.04415051927749743,-0.1368799786453193,-0.0984518379022419,-0.06562158770122478,0.1042924670275054,2.0,nan
0.04157384180117637,-0.0779693202959251,-0.2938442913440162,-0.24622677235461038,0.2820339912912723,2.0,congr
0.10644085826651511,-0.047690045499828713,-0.08646194010150295,-0.14530762503333114,0.25172583802754406,2.0,incongr
-0.04459315535227462,-0.146692566888511,-0.10333232033247823,0.02254596228784349,0.27646716605417093,2.0,congr
-0.4928813587722051,-0.24250854707423336,-0.13110816256457697,-0.09803060897074202,0.2710102195699055,2.0,congr
-0.0757297495003012,-0.2986830752358417,-0.33871135513968986,-0.4206600759887703,0.1022339281441951,2.0,nan
0.07486338993728502,-0.1573667694940656,-0.138292945907042,-0.10802092240207825,0.10021602098103563,2.0,nan
0.07617037307114263,0.04895601793531182,0.17173505197073444,0.1629129954466314,0.24675723923721238,2.0,incongr
-0.03623009807551,-0.14997537521027404,-0.10633402479878218,-0.1873248228147658,0.09823794354361444,2.0,nan
-0.0935383053943003,-0.6463864104222956,-0.327794941809996,-0.3099944323793566,0.09629890966739366,2.0,nan
0.007529040771684155,-0.04671236623719703,-0.16245134888107424,0.015418772526230548,0.24188671132483558,2.0,incongr
-0.022853561211973118,-0.11707987636589647,0.0076737055166705495,-0.006080911979742007,0.2371123185541007,2.0,incongr
-0.08944915598364211,-0.1967370016695267,-0.047793233266010385,0.0495136773687219,0.2656609830367245,2.0,congr
-0.03650012102866786,-0.10021166126083213,-0.12234214201427554,-0.18783847445533328,0.2604173304609799,2.0,congr
0.1341918407774353,-0.04581618576093464,0.06694033037535874,0.0017091998519993298,0.23243216339652115,2.0,incongr
0.04605600521871878,-0.05261173666072329,-0.015058910659743772,-0.08703133721626964,0.25527717781217535,2.0,congr
-0.03471029637014058,-0.13559468697081178,-0.1259778082015674,-0.2829778211877705,0.09439814870525787,2.0,nan
0.06358396642654625,0.017617066629059423,-0.028532450065796303,-0.06184687607176687,0.2278443857772854,2.0,incongr
-0.004684481315715848,-0.053649119349294234,0.10339813412528187,0.06857573989048878,0.2502384821946914,2.0,congr
-0.007897366763270798,-0.21152005311241193,-0.21960886380845152,-0.20660950932157282,0.09253490522122913,2.0,nan
0.7964761657956666,0.6617360159672394,0.6203487217253194,0.5561603894761623,0.22334716233599128,2.0,nan
-0.12343140290151369,-0.6292987658918873,-0.17829404759337586,-0.1683975987211183,0.24529924103585998,2.0,nan
0.11432390682399715,0.06262827506643193,0.09072051355836484,0.1485971924951529,0.2601956271495545,2.0,nan
0.0558576036401102,0.056052826514187234,0.18805181819627861,0.16801742507646697,0.23867684156146207,2.0,nan
-0.06327978049951301,-0.0731429983630984,0.09531159758703153,0.14074278636376655,0.09070843869022747,2.0,nan
-0.059579705576473845,-0.4556062729372662,-1.1959953340435243,-0.7312037091635551,0.08891802320375754,2.0,nan
-0.003077871581842098,-0.06412727668508075,-0.0037399304216084004,0.10091913273072456,0.25505985051083135,2.0,nan
0.03733889979598916,-0.0349136567676982,-0.04529708242930208,0.06285419310638073,0.2697635803886375,2.0,nan
-0.08577874614775258,-0.14655269729673934,-0.12453614846183264,-0.03588205503735365,0.2537039414956981,2.0,nan
-0.10593238905770452,-0.27334833655126367,-0.08293703864056165,0.04785163177490178,0.26843443448985804,2.0,nan
-0.0006003303428377061,-0.06828956801462208,0.020983790289148648,0.03963501694320121,0.08716294718140448,2.0,nan
-0.11116129853898697,0.059444147184615145,0.1813502048822465,0.24661243629763924,0.08544251308802435,2.0,nan
0.022092669320207467,-0.17916437527403553,-0.08799055713217928,-0.14336013320081392,0.2841770860484743,2.0,nan
0.009204716413181714,-0.012849086682325933,0.20235226174240376,0.18898052306377258,0.08375603715651667,2.0,nan
0.033197223735652405,-0.06442754659134284,-0.1117841664004982,-0.03881912905645662,0.282874175012022,2.0,nan
0.1147289917047725,0.007408995866173862,-0.044810609013404896,0.00860919790884828,0.2983060959753857,2.0,nan
0.018854243587101176,0.05114608467431847,0.08956796840274193,0.14215192323412837,0.29702890197398374,2.0,nan
-0.003501087746294996,-0.018833979948276566,-0.01111802579278868,-0.12682531092200064,0.08210284911606884,2.0,nan
-0.04449485685267901,0.006580590008189185,-0.13202876130638194,-0.16152346066066192,0.08048229192576466,2.0,nan
0.062723187571868,0.0196681910952111,0.22044911076454266,0.40866817954716605,0.2924180897253094,2.0,nan
0.030885821800123316,-0.00920728377720363,0.03416369517319864,0.045662707971066814,0.3109042410121163,2.0,nan
-0.25460158906955155,-0.16647984297687016,0.026813565850478203,0.10579764642520688,0.07889372151345077,2.0,nan
0.07789091297132916,0.06383345986837781,0.04462577870674602,0.12211430074043743,0.3063844376020289,2.0,nan
0.0014702144681333071,-0.014621127534057525,0.10805710786013044,0.2100756986272232,0.32450570672321766,2.0,nan
0.0372272467482325,-0.24497723114870246,0.1515128638822648,0.13061617349042282,0.32007511580689674,2.0,nan
0.0037491836172179175,-0.17419818712863885,-0.11090245736020479,-0.017907032250341653,0.0773365065197575,2.0,nan
-0.03591629267026044,-0.250489588299932,-0.3167444860346197,-0.04657082251006481,0.3137574296858582,2.0,nan
-0.009315425517495413,-0.17854424903646773,0.002741468653690348,0.0759161200081032,0.31810056899673494,2.0,nan
-0.1078183433019643,-0.0861521545033471,0.027313601663010827,0.07687346913264298,0.07581002804717218,2.0,nan
-0.1205082365504645,-0.19776214988757224,-0.20506485351602216,-0.18580086727882783,0.3315599926083865,2.0,nan
0.012468897068568718,-0.10135943464281054,-0.5287406135152211,-0.14601208730061782,0.07431367941406535,2.0,nan
-0.06774531177446431,-0.17096599177570748,-0.03972938845856101,0.09029763324977737,0.34475375228820077,2.0,nan
-0.14432609794922446,-0.2193594320768453,-0.07543566960769055,-0.06232356455060319,0.3273025787712845,2.0,nan
0.15412633691767808,0.17096620506618054,0.09827769951198417,0.02970562080714988,0.07284686591357192,2.0,nan
0.038094508443663,0.08931824177290101,0.043390095079953526,0.04328076361672409,0.35768709174695745,2.0,nan
-0.13872600725944959,-0.21270759817845525,-0.16232872357087968,-0.12407454965628759,0.3405803718638256,2.0,nan
-0.00992078153245473,0.05070849802670565,0.11576323186918713,0.11815156720719285,0.35359608607239196,2.0,nan
-0.008254903252068761,0.010222147809673633,0.0798576726043081,0.09978276873467933,0.07140900457723177,2.0,nan
0.05873427999284551,-0.0631320081520076,-0.0947619598706555,-0.12250127251942902,0.3466167584861111,2.0,nan
-0.07934186117607034,-0.07667098066374295,-0.16078882989784002,-0.17465769266642486,0.3703651511943603,2.0,nan
0.16429522736312993,0.26507979528992237,0.2732638781794799,0.30432833206741844,0.06999952394329542,2.0,nan
-0.01410278089118767,-0.04025959644845398,0.008343731099405872,-0.0571037273281339,0.3630548335224654,2.0,nan
0.03546691585021166,0.026460321897581546,0.09122182073782083,0.15960511873702657,0.37562694375344463,2.0,nan
0.09469448881756425,-0.090571300574052,-0.02779502233835776,0.042295887619527885,0.06861786382960303,2.0,nan
-0.03130534186676767,-0.038828671484527955,0.10393871988533018,0.1628390295598235,0.06726347511094632,2.0,nan
0.06678200422300264,0.11305746314575585,0.21523890925320646,0.2215213511033486,0.3595133256754264,2.0,nan
0.14763186947997667,0.052185534407189996,0.24647639729171095,0.2725259830918826,0.3721553386694379,2.0,nan
0.03965951708378734,-0.02135390226412229,0.007962332642945038,0.04947916640440893,0.38795090396464427,2.0,nan
-0.20015477228020978,-0.12673996487766703,0.005511547012229469,0.03693284568319486,0.38454782189343617,2.0,nan
-0.14244450399930814,-0.10676157295564373,0.03282655752817802,0.04574995077768975,0.3966957005999227,2.0,nan
0.011536069635759337,-0.09908116777960435,0.04614953782231503,0.056231362058405274,0.38029347631537813,2.0,nan
-0.04917007972701007,-0.11197221919742158,-0.017573199591958546,0.10224911705461749,0.3925253278728776,2.0,nan
0.06153564041114454,-0.10007851809164706,-0.017459177329443843,-0.020546962077132025,0.06593581950082503,2.0,nan
0.08222703145273419,0.1546531090925373,-0.17726166129444165,0.02913954128875164,0.06463436933751092,2.0,nan
-0.013816111292838752,-0.2032091018212913,-0.16764816813598885,-0.09468712077270824,0.06335860737433467,2.0,nan
0.043487100813212026,0.032529604401427964,-0.020771828590819278,0.037718015572319775,0.404515745482522,2.0,nan
0.07793397999151554,0.022506709874411737,0.07335552282154431,0.1713181405662873,0.41626949460037527,2.0,nan
-0.00019777632659325029,-0.19655355972824481,-0.13271111592603912,-0.11250399157470124,0.408603802826096,2.0,nan
-0.04001162649991951,-0.22259267903731728,-0.23221209091347908,-0.22986130088047527,0.06210802657411196,2.0,nan
0.036587294665707926,-0.003804395954060658,-0.05614967230091848,-0.007070356617802792,0.42027686131270037,2.0,nan
-0.014833618795142847,-0.07296021028492286,-0.1286103708968128,-0.06035299517945483,0.43171951538500036,2.0,nan
-0.22237013633728966,0.061763312818472756,-0.45198658566635225,0.050762000197729217,0.06088212990762732,2.0,nan
-0.020587355550339387,-0.06722328571876295,-0.13958428701906786,-0.1448809562589685,0.42779124662128193,2.0,nan
-0.18311881316074474,-0.05687810620968444,0.16722468270195878,0.24712335544162384,0.05968043015609544,2.0,nan
-0.13262117444656935,-0.31548261834007607,-0.2715658435345444,-0.21608346771003037,0.4390855807354606,2.0,nan
0.08650818168811321,0.10841553071829015,0.1279712128624549,0.2631568184748172,0.44293631279662815,2.0,nan
0.02681573321681612,-0.13250811153052375,-0.08439980220435227,-0.03690844600318041,0.4539317115370369,2.0,nan
-0.004285192594783076,-0.210077448672828,-0.2114162582581058,-0.15679845285812105,0.43041884988896095,2.0,nan
0.02100723960373447,-0.08813514415195982,-0.11119221127934789,0.009898861732803682,0.46471008160327815,2.0,nan
-0.08123150223095241,-0.1783097871815561,-0.20859472069280405,-0.3646378281466171,0.05850244971752162,2.0,nan
0.04450503811859258,0.10947017795641832,0.055193887691167,-0.09420008860565036,0.057347720416884185,2.0,nan
-0.06010599790945993,-0.17076333862880413,-0.05986686619546597,0.08018851235987098,0.44166132001285735,2.0,nan
-0.19029642779738817,-0.24631301187585788,-0.05158184076944976,-0.14567502797444734,0.43294374887456183,2.0,congr
-0.09524451871575078,-0.19374265728279755,-0.08565593086570654,0.03116117534231625,0.4752757067368081,2.0,incongr
-0.0026381027480185015,-0.23117272857001062,-0.05245054139454015,-0.01521238812643381,0.46589465026652177,2.0,incongr
-0.03855755424014618,-0.17604163418187244,-0.096876609133043,-0.008144177562059275,0.42439824633975876,2.0,congr
-0.08469479641259914,-0.322749666751161,-0.23567791418823764,-0.14469076911078632,0.05621578332006367,2.0,nan
